,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg26957012,0.0978669111130389,0.764708938977658,3.42806547729283,0.00151006177542094,0.0485746802024433,-1.14865905253645,0.812063895967837,0.714196984854799,-0.0978669111130382,11,65305575,F,I,SCYL1,Body,shore,Body-shore,chr11:65305935-65308502,rs576776296,30
cg19411729,0.0870657472076809,0.855130449815826,3.42805654623449,0.00151009934154665,0.0485746802024433,-1.1486813103958,0.897259037174381,0.8101932899667,-0.0870657472076807,17,34207663,F,II,CCL5,TSS1500,opensea,TSS1500-opensea,,,
cg05981144,-0.168439447777892,0.159314912104434,-3.42799388366612,0.00151036294019578,0.0485787693482776,-1.14883747638722,0.0778119535022277,0.24625140128012,0.168439447777892,11,93582929,R,II,C11orf90,Body,shore,Body-shore,chr11:93583374-93583717,rs11020537;rs11020538;rs549823510;rs568317267;rs192400049,27;16;14;13;1
cg22902669,-0.152942440878364,0.222747497747032,-3.4279296637417,0.00151063313583732,0.0485830699193146,-1.14899752214544,0.148743090870405,0.301685531748769,0.152942440878364,17,27192345,F,II,,IGR,opensea,IGR-opensea,,,
cg09203751,-0.202586176437831,0.252447100336134,-3.42789580628602,0.00151077560462458,0.048583262295071,-1.14908189945773,0.154421531092023,0.357007707529853,0.202586176437831,17,65475488,R,II,PITPNC1,Body,opensea,Body-opensea,,rs565715265;rs536368843;rs548241267,43;42;1
cg00108938,-0.122544980781772,0.408581753823173,-3.4278145227492,0.00151111769019377,0.0485898732983672,-1.14928446726555,0.34928579538038,0.471830776162152,0.122544980781772,7,157633252,F,I,PTPRN2,Body,shore,Body-shore,chr7:157631319-157631615,rs529636129;rs114511742;rs567951148;rs10234881;rs113376356,0;26;31;34;39
cg15840985,-0.137664162776639,0.173523202657263,-3.42776582711591,0.00151132266360695,0.048592074674755,-1.14940582120119,0.106911510991147,0.244575673767786,0.137664162776639,3,32023475,F,II,ZNF860,5'UTR,shore,5'UTR-shore,chr3:32021969-32023364,,
cg13921910,0.172310934857819,0.39952371317507,3.42766959955741,0.00151172779043051,0.0486007104084802,-1.14964562655063,0.48289997197724,0.310589037119422,-0.172310934857818,11,123301758,F,I,,IGR,island,IGR-island,chr11:123301049-123302149,rs190707301;rs529775552,16;49
cg17195231,-0.168994693283894,0.273546871640832,-3.42760463580926,0.00151200135260794,0.0486051152774821,-1.14980751860236,0.191775245858303,0.360769939142197,0.168994693283894,19,16275194,R,II,CIB3,Body,opensea,Body-opensea,,rs530121543,27
cg12925682,0.0752910092775014,0.822108100021486,3.42746950164005,0.00151257055426468,0.0486190221819833,-1.15014427316431,0.858539233542858,0.783248224265357,-0.0752910092775009,5,38872169,R,II,OSMR,Body,opensea,Body-opensea,,rs183258490,1
cg24827715,-0.143781097199973,0.210554715045087,-3.42732041018458,0.00151319878401888,0.0486335080725231,-1.15051580184218,0.140983216399938,0.284764313599911,0.143781097199973,17,19620768,F,II,SLC47A2,TSS1500,shelf,TSS1500-shelf,chr17:19617083-19617424,rs187559118;rs564833002;rs192293431,1;35;45
cg19637330,0.179123614298607,0.44630234690997,3.42729770563727,0.00151329447658065,0.0486335080725231,-1.15057237978615,0.532975063506069,0.353851449207463,-0.179123614298606,1,19110922,R,I,,IGR,island,IGR-island,chr1:19110720-19110932,rs554232081;rs572540981;rs546017432,48;46;1
cg12239610,0.106023664351519,0.790040013836443,3.42711262417276,0.00151407475342018,0.0486541914646276,-1.15103358144685,0.841341786909758,0.735318122558239,-0.106023664351519,12,49854791,F,II,SPATS2,5'UTR,opensea,5'UTR-opensea,,rs148208937,5
cg22731637,0.107446897622257,0.661108596536602,3.42697122209249,0.00151467114408982,0.0486689625468939,-1.15138593098779,0.713099030869953,0.605652133247696,-0.107446897622257,11,45231545,F,I,PRDM11,Body,shelf,Body-shelf,chr11:45234222-45234428,rs541540115;rs555079933;rs571890259,0;1;28
cg17548673,0.126119774158852,0.687024225028294,3.42687929697844,0.00151505897683013,0.0486745205267389,-1.15161498870286,0.748049922201931,0.62193014804308,-0.126119774158852,2,151443522,F,II,,IGR,opensea,IGR-opensea,,rs543399757;rs553422462;rs4438475,0;40;49
cg15050865,0.130942499051641,0.634961988790349,3.42684719004702,0.00151519445863912,0.0486745205267389,-1.15169499160443,0.698321262525014,0.567378763473373,-0.130942499051641,5,19886600,R,II,CDH18,5'UTR,opensea,5'UTR-opensea,,,
cg03429569,0.105850565688495,0.645334232220852,3.42683299780086,0.00151525434944528,0.0486745205267389,-1.15173035521924,0.696552247876575,0.59070168218808,-0.105850565688496,2,176978289,R,II,,IGR,shore,IGR-shore,chr2:176977284-176977540,rs554875714,19
cg03079104,-0.139584505719908,0.161796475953597,-3.42676057327582,0.00151556001386434,0.048679946285425,-1.15191081836025,0.0942555860891258,0.233840091809034,0.139584505719908,11,62689416,R,II,CHRM1,TSS1500,shore,TSS1500-shore,chr11:62690974-62691488,rs145500319;rs72931341,41;4
cg08072507,0.108543482055284,0.75885870512297,3.4267219988042,0.00151572283979049,0.04868078349162,-1.15200693518899,0.811379744827139,0.702836262771856,-0.108543482055283,7,133897858,F,I,LRGUK,Body,opensea,Body-opensea,,rs189948876;rs538642898;rs142392351;rs183691427,4;28;38;47
cg23371754,-0.247428625673542,0.400402225975754,-3.42664963705619,0.00151602832973814,0.0486862021032064,-1.15218723907612,0.28067869742404,0.528107323097583,0.247428625673543,4,114214449,F,II,ANK2,Body,opensea,Body-opensea,,rs538347512,0
cg03070152,-0.115968721796404,0.720503664209768,-3.42654900244918,0.0015164532774594,0.0486896430114167,-1.15243798742495,0.664389766566347,0.780358488362752,0.115968721796405,3,179131230,R,II,GNB4,Body,opensea,Body-opensea,,rs538233963;rs144385061,30;1
cg10146796,-0.099955137859732,0.171837652387612,-3.42651901977478,0.00151657990676532,0.0486896430114167,-1.15251269370017,0.123472263100645,0.223427400960377,0.099955137859732,5,95234960,F,II,ELL2,Body,opensea,Body-opensea,,rs569818577,0
cg00548009,-0.151544704257015,0.229531966070841,-3.42650465328189,0.00151664058603233,0.0486896430114167,-1.15254848983333,0.156203883365834,0.307748587622849,0.151544704257015,16,12637499,F,I,SNX29,Body,opensea,Body-opensea,,rs375010261;rs530632388;rs550277966;rs560533021;rs529671175;rs28760604;rs566470235;rs149361291;rs144730933,1;8;9;10;14;21;24;33;46
cg25835311,-0.0966911832168426,0.121705755851445,-3.42648740150713,0.00151671345484104,0.0486896430114167,-1.15259147495504,0.0749196994561984,0.171610882673041,0.0966911832168427,6,157746307,F,II,TMEM242,TSS1500,shore,TSS1500-shore,chr6:157744004-157745217,,
cg21163444,0.115452731387632,0.573089435028044,3.4264623190705,0.00151681940513155,0.0486896430114167,-1.15265397103896,0.628953659893028,0.513500928505396,-0.115452731387632,12,54765670,R,II,ZNF385A,Body,shore,Body-shore,chr12:54764065-54764510,rs567101352,37
cg00034635,-0.164084185981917,0.36923712108014,-3.42626762225005,0.00151764206190707,0.0487074460133639,-1.15313907541104,0.289841547217922,0.453925733199839,0.164084185981917,17,27301934,F,II,SEZ6,Body,opensea,Body-opensea,,rs573831633,1
cg18262830,-0.170587811252095,0.257878934152789,-3.42626629044729,0.001517647690675,0.0487074460133639,-1.15314239366954,0.175336444837259,0.345924256089354,0.170587811252095,11,64658819,F,II,MIR192,TSS200,shelf,TSS200-shelf,chr11:64662462-64662880,rs373690174;rs551381995;rs11231898,1;9;17
cg04988794,-0.194831050076302,0.301237647678912,-3.42616957572915,0.00151805650192029,0.0487161740119939,-1.15338336194275,0.206964558932314,0.401795609008616,0.194831050076302,1,3130485,R,II,PRDM16,Body,opensea,Body-opensea,,rs574557181;rs79209444;rs553646794,46;3;1
cg02859217,-0.101524974467,0.110941442054567,-3.4261135473884,0.0015182933809156,0.0487190434702974,-1.15352295710353,0.0618164544092446,0.163341428876244,0.101524974467,13,113547854,F,II,,IGR,shore,IGR-shore,chr13:113548643-113549127,rs542502456;rs181373533;rs527869372;rs185899358,0;1;6;9
cg03243666,0.124453830703371,0.431718241860058,3.42608368357199,0.00151841965489874,0.0487190434702974,-1.15359736264301,0.491937837361689,0.367484006658318,-0.124453830703371,7,104838838,R,II,SRPK2,Body,opensea,Body-opensea,,rs11412280,51
cg21079591,-0.135943077899979,0.163714231038712,-3.42599805337812,0.00151878178317666,0.0487262703587787,-1.15381070807148,0.0979353223774319,0.23387840027741,0.135943077899979,6,31510735,F,II,BAT1,TSS1500,shore,TSS1500-shore,chr6:31509668-31509896,,
cg19005446,-0.189081592427861,0.291985533214739,-3.42590030810915,0.00151919524702122,0.048735142767974,-1.15405423473858,0.200494440104483,0.389576032532345,0.189081592427862,22,28035309,F,II,,IGR,island,IGR-island,chr22:28034987-28035310,rs185759581;rs568533264;rs536090579,0;15;43
cg16479957,0.0875322550140767,0.791081247179967,3.42584814441118,0.00151941594433446,0.0487351930355425,-1.15418419618729,0.833435564122262,0.745903309108186,-0.0875322550140766,13,29700416,R,II,MTUS2,Body,opensea,Body-opensea,,rs75994296;rs532150918;rs114732409,38;20;2
cg19941257,-0.103637107432349,0.0980913070192761,-3.42583521731587,0.00151947064181835,0.0487351930355425,-1.15421640280531,0.0479443195520103,0.15158142698436,0.103637107432349,9,18824985,F,II,ADAMTSL1,Body,opensea,Body-opensea,,rs186384218;rs539581518,4;42
cg22436488,-0.124092855361957,0.559847026331369,-3.42575376961364,0.0015198153089992,0.0487368421080418,-1.15441932058797,0.499802096317519,0.623894951679476,0.124092855361957,17,55675079,F,II,MSI2,Body,opensea,Body-opensea,,,
cg03696321,-0.177861988567512,0.239486259791251,-3.42575296020664,0.0015198187345919,0.0487368421080418,-1.15442133712267,0.153424007258583,0.331285995826096,0.177861988567513,9,112069856,R,II,EPB41L4B,Body,opensea,Body-opensea,,,
cg04267658,-0.186297014286437,0.188389220235616,-3.42570747057252,0.00152001126886246,0.0487368421080418,-1.15453466839486,0.0982455036454051,0.284542517931842,0.186297014286437,5,67969517,F,II,,IGR,opensea,IGR-opensea,,rs563380216;rs531051125,1;19
cg21414754,-0.155938656616363,0.613699070887884,-3.42569365895901,0.00152006973095891,0.0487368421080418,-1.15456907801786,0.538244882202546,0.69418353881891,0.155938656616364,2,111489704,R,II,ACOXL,TSS1500,shore,TSS1500-shore,chr2:111489977-111490884,rs570482829;rs532908717,48;2
cg13132440,0.114744034891439,0.754189006388117,3.42561947564893,0.00152038377255357,0.0487425205583452,-1.15475389377703,0.809710313593652,0.694966278702214,-0.114744034891439,12,54127771,R,II,,IGR,opensea,IGR-opensea,,rs559873755;rs372219568,18;1
cg15707978,-0.155191742541828,0.411720424757962,-3.42547871964724,0.00152097980850514,0.0487544285894211,-1.15510455933153,0.33662764610869,0.491819388650518,0.155191742541828,17,41361637,R,II,NBR1,Body,shelf,Body-shelf,chr17:41363727-41364273,rs139972303,30
cg11268227,-0.114765462373334,0.221818543358639,-3.42546707091095,0.00152102914549738,0.0487544285894211,-1.15513357952576,0.166286868016703,0.281052330390037,0.114765462373334,1,67833522,R,II,IL12RB2,ExonBnd,opensea,ExonBnd-opensea,,rs576689836;rs556013406;rs2252596,41;24;23
cg05050953,-0.0890112427755829,0.797455096452551,-3.42539158230735,0.00152134890668405,0.0487602872392148,-1.15532164116353,0.754385140270817,0.843396383046401,0.0890112427755833,10,104298769,F,II,SUFU,Body,opensea,Body-opensea,,rs568140794;rs536498132,0;27
cg21465176,0.10421662549474,0.824969249268667,3.42531986335324,0.0015216527597431,0.0487624626685375,-1.15550030976747,0.875396648701605,0.771180023206866,-0.104216625494739,17,80358876,R,I,C17orf101,Body,shelf,Body-shelf,chr17:80361614-80362151,rs562915772;rs8071761;rs542205420,25;16;1
cg24381458,-0.159333112698988,0.181327614962746,-3.42531089449252,0.00152169076237759,0.0487624626685375,-1.15552265315897,0.104230947527752,0.26356406022674,0.159333112698988,6,12203576,F,II,,IGR,opensea,IGR-opensea,,,
cg24884140,0.0965779730214911,0.846650598080431,3.42525808686506,0.00152191453599462,0.0487652433756382,-1.15565420792071,0.893381875348894,0.796803902327403,-0.0965779730214903,17,19250190,F,II,B9D1,Body,shelf,Body-shelf,chr17:19247785-19248069,rs569091433,0
cg19356612,0.107476592276497,0.735782108000972,3.42508636927183,0.00152264241155325,0.0487841745818575,-1.15608198529024,0.787786910715405,0.680310318438909,-0.107476592276496,1,117462013,R,II,PTGFRN,Body,opensea,Body-opensea,,rs550297997;rs568980594;rs575771485;rs539138805;rs557851213,46;36;24;6;1
cg20258279,0.147020608661256,0.697286003846786,3.42501617310682,0.00152294005471948,0.0487893193391839,-1.15625685273346,0.768425008037716,0.62140439937646,-0.147020608661256,20,35028406,R,II,DLGAP4,5'UTR,opensea,5'UTR-opensea,,,
cg15837172,0.123839366927762,0.763161717999896,3.42494875744916,0.00152322596057491,0.048794087184705,-1.15642479194798,0.823083992319781,0.699244625392019,-0.123839366927762,20,3293744,R,II,C20orf194,Body,opensea,Body-opensea,,,
cg24364640,0.100210571022207,0.799615322692237,3.42481519524078,0.00152379254199772,0.0488046703500983,-1.15675750416815,0.848104308670724,0.747893737648517,-0.100210571022207,4,154265264,R,II,MND1,TSS1500,shore,TSS1500-shore,chr4:154265607-154266394,rs551742435,48
cg04399451,-0.138743424562841,0.396397960012933,-3.42480623530166,0.00152383055799467,0.0488046703500983,-1.15677982373881,0.329264044901881,0.468007469464722,0.138743424562841,10,99072992,R,II,,IGR,opensea,IGR-opensea,,rs573238950,39
cg09238666,-0.12747347608161,0.209817944162407,-3.42472303492486,0.00152418361109022,0.0488077168232395,-1.1569870778891,0.14813722992937,0.27561070601098,0.12747347608161,16,66584358,F,II,TK2,TSS200,shore,TSS200-shore,chr16:66586268-66586719,rs547835621;rs567677013;rs530056832,0;1;26
cg15445725,-0.135379780952789,0.439708683170024,-3.42471919355229,0.00152419991349224,0.0488077168232395,-1.15699664678207,0.374202337547706,0.509582118500495,0.135379780952789,3,194469106,F,II,,IGR,opensea,IGR-opensea,,rs562374990;rs529675596;rs552254696;rs185935249,0;8;28;50
cg22745354,0.105571229151609,0.783559669078172,3.42464860416913,0.00152449951754581,0.0488129194718015,-1.15717248463131,0.834642521893467,0.729071292741858,-0.105571229151608,2,928720,R,I,,IGR,opensea,IGR-opensea,,rs529570867;rs376754807;rs530585818,48;40;18
cg21599426,-0.179298806116974,0.267728049085405,-3.4245866261974,0.00152476261853136,0.048816200296989,-1.15732687004215,0.180970562254611,0.360269368371585,0.179298806116974,16,56398336,R,II,AMFR,Body,shore,Body-shore,chr16:56397824-56398026,rs567090416;rs534386196;rs113730898;rs556145315;rs140559057,33;27;25;22;2
cg09125248,0.156110804351296,0.678423463535686,3.4245598578543,0.00152487626554542,0.048816200296989,-1.1573935488242,0.75396094951212,0.597850145160824,-0.156110804351296,13,31620197,F,II,,IGR,opensea,IGR-opensea,,rs575435420,15
cg22622057,-0.0910018200610837,0.132095694165651,-3.42452134279093,0.00152503979838761,0.048817045093081,-1.15748948773347,0.0880625554264167,0.179064375487501,0.0910018200610838,1,182053203,F,II,,IGR,opensea,IGR-opensea,,rs188383784;rs10797752;rs116432779;rs573817407,0;11;28;46
cg02796790,-0.129395424214868,0.363407641170448,-3.42446597779654,0.00152527490455784,0.0488201806179199,-1.15762739797911,0.300796952034222,0.43019237624909,0.129395424214868,19,10823761,R,II,QTRT1,Body,island,Body-island,chr19:10823618-10823878,rs116206198;rs199831121;rs184979851;rs201914807,19;18;14;1
cg11283642,0.0996560664340997,0.795985646627156,3.42443076796511,0.00152542444036367,0.0488205769348722,-1.15771510259099,0.844206323933979,0.744550257499879,-0.0996560664340999,20,40138646,F,II,CHD6,Body,opensea,Body-opensea,,rs538748617;rs558397517;rs565654366,0;7;50
cg03604364,-0.112907920936762,0.158571944634912,-3.42436273046473,0.00152571343476237,0.0488254360937553,-1.1578845768167,0.103939079665512,0.216847000602273,0.112907920936762,7,139705703,F,II,TBXAS1,Body,opensea,Body-opensea,,rs184843934;rs535676023;rs111851771;rs28533912;rs572291491,1;9;15;26;36
cg07703783,0.122209477949651,0.482825611272661,3.42422332725265,0.00152630572429295,0.0488399994687788,-1.15823181038775,0.541959229635396,0.419749751685745,-0.12220947794965,16,89070719,F,I,,IGR,island,IGR-island,chr16:89070646-89070904,rs531142491;rs143805569;rs148152066,2;21;22
cg03612435,-0.137833966154246,0.448602197048767,-3.42416609908629,0.00152654893631427,0.0488433911573705,-1.15837435562348,0.381908342458003,0.519742308612249,0.137833966154246,22,19160780,R,II,,IGR,shore,IGR-shore,chr22:19158703-19159722,rs539333264,26
cg05795666,-0.178396768831263,0.239990964073695,-3.42406401607522,0.00152698286762295,0.0488495554522864,-1.15862862346993,0.153669946897277,0.33206671572854,0.178396768831263,20,22912522,F,II,,IGR,opensea,IGR-opensea,,rs181195471;rs549070727;rs565809837,1;19;22
cg14651645,-0.124202332005013,0.145112213872582,-3.42405620741942,0.00152701606528238,0.0488495554522864,-1.15864807307875,0.0850143112895111,0.209216643294524,0.124202332005013,7,165665,F,II,,IGR,opensea,IGR-opensea,,rs537512819;rs552293685;rs570797654;rs9642258;rs552836353,0;1;25;26;28
cg19625330,0.115550245015292,0.245002283799358,3.42392064838266,0.00152759249017838,0.0488636039577143,-1.15898571678063,0.300913692677725,0.185363447662434,-0.115550245015291,17,76919868,R,II,TIMP2,Body,shore,Body-shore,chr17:76920684-76921961,rs78700747,34
cg13649253,-0.132706324217052,0.260068048371877,-3.4238221931074,0.00152801127297458,0.0488726078418246,-1.15923094021313,0.195855310847497,0.328561635064549,0.132706324217053,19,13198798,R,II,NFIX,Body,island,Body-island,chr19:13198699-13198999,,
cg23870876,-0.113091445172358,0.744261880750247,-3.42377203160754,0.00152822467889375,0.0488750418306942,-1.1593558765924,0.689540213731364,0.802631658903723,0.113091445172358,9,117484049,F,II,,IGR,opensea,IGR-opensea,,rs558125708;rs150118381,0;32
cg23380466,-0.167799566267598,0.20584766301682,-3.42368183544097,0.00152860847922816,0.0488829243754972,-1.15958052438804,0.12465432450024,0.292453890767839,0.167799566267598,18,34000128,R,II,FHOD3,Body,opensea,Body-opensea,,rs76004257,2
cg06315208,-0.0988226769547553,0.841015135113496,-3.42357961058912,0.00152904357538043,0.048892445730735,-1.15983512805113,0.79319771078055,0.892020387735305,0.0988226769547558,6,30684406,R,II,MDC1,5'UTR,shore,5'UTR-shore,chr6:30684836-30685503,,
cg12964295,-0.111182277992178,0.154992818499984,-3.42350273811256,0.00152937084326404,0.0488925938468927,-1.16002658605071,0.101194942052156,0.212377220044334,0.111182277992178,2,109065012,R,II,GCC2,TSS1500,shore,TSS1500-shore,chr2:109065509-109065954,rs2465956,10
